time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,left_right_balance,left_pedal_smoothness,right_pedal_smoothness,left_torque_effectiveness,right_torque_effectiveness,respiration
1453,107,82,132,7393.21,53.6,52.618908,13.287811,5.263,9,12,62,20.5,28.0,67.0,83.5,29.58
1454,107,80,132,7399.45,53.4,52.618942,13.287885,5.72,9,13,64,20.5,28.0,67.0,83.5,29.58
1455,92,90,132,7405.96,53.2,52.618977,13.287965,5.916,9,10,55,15.0,24.5,51.5,71.5,31.14
1456,105,86,132,7412.98,52.8,52.61901,13.288052,6.242,9,12,65,17.5,27.5,55.0,76.0,31.14
1457,93,88,132,7419.7,52.6,52.619034,13.288143,6.438,9,10,60,17.5,27.5,55.0,76.0,31.14
1458,94,89,131,7426.56,52.4,52.619053,13.2882395,6.42,9,10,62,13.0,24.5,44.5,70.5,31.14
1459,90,92,131,7433.48,52.0,52.61907,13.288338,6.466,9,9,63,14.5,21.5,47.5,67.5,31.14
1460,0,92,131,7439.39,51.8,52.61908,13.2884245,6.009,9,0,60,18.5,21.0,55.0,65.0,30.6
1461,0,92,131,7445.89,51.8,52.619095,13.288519,6.13,9,0,60,18.5,21.0,55.0,65.0,30.6
1462,0,0,131,7452.76,51.6,52.619106,13.288616,6.102,9,0,,,,,,30.6
1463,5,16,129,7458.91,51.4,52.619118,13.288704,5.794,9,3,,0.0,0.0,0.0,0.0,30.6
1464,110,85,128,7464.78,51.4,52.61913,13.288791,5.869,9,12,100,22.5,29.5,71.0,83.0,30.6
1465,144,82,128,7471.45,51.2,52.619144,13.288885,5.953,9,17,60,19.5,27.0,68.0,81.5,29.85
1466,125,81,128,7477.63,51.2,52.619156,13.288975,5.906,9,15,63,19.5,27.0,68.0,81.5,29.85
1467,133,81,127,7483.76,51.0,52.619167,13.289063,5.785,9,16,57,19.0,26.5,63.0,80.0,29.85
1468,124,78,127,7490.21,51.0,52.61918,13.289157,5.813,9,15,62,18.0,25.0,59.5,78.5,29.85
1469,150,81,127,7496.21,50.8,52.619183,13.289247,5.878,9,18,58,18.5,23.5,63.5,79.0,29.85
1470,145,79,127,7502.49,50.8,52.61919,13.289338,5.729,9,18,58,21.0,25.5,67.5,79.5,29.85
1471,166,78,126,7508.78,50.6,52.619194,13.28943,5.598,9,20,56,21.0,25.5,67.5,79.5,29.35
1472,158,78,126,7514.68,50.6,52.619194,13.289517,5.813,9,19,54,22.0,25.5,71.5,81.0,29.35
1473,156,77,127,7520.43,50.6,52.61919,13.289603,5.626,9,19,58,22.5,28.0,75.5,87.0,29.35
1474,178,77,127,7526.35,50.6,52.619183,13.289689,5.617,9,22,56,21.5,27.5,74.0,83.0,29.35
1475,178,77,127,7532.26,50.8,52.61917,13.289775,5.832,9,22,54,21.5,27.5,74.0,83.0,29.41
1476,184,76,126,7537.81,50.8,52.619164,13.289858,5.458,9,23,58,22.5,26.0,74.0,86.0,29.41
1477,176,74,125,7543.62,50.8,52.619156,13.289942,5.281,9,23,55,22.5,26.0,74.0,86.0,29.41
1478,164,80,124,7549.06,50.8,52.619156,13.290023,4.955,9,20,56,22.5,27.5,74.5,86.0,29.41
1479,187,77,124,7554.91,51.0,52.61915,13.290104,4.74,9,23,56,26.5,28.0,84.0,87.5,29.41
1480,210,75,125,7559.86,51.2,52.619144,13.290175,4.647,9,27,54,28.0,28.0,86.0,87.5,28.26
1481,163,79,125,7564.19,51.2,52.61914,13.290242,4.656,9,20,57,21.5,30.0,75.0,90.5,28.26
1482,199,79,125,7569.11,51.4,52.619137,13.290312,4.451,9,24,58,22.5,27.0,76.0,85.5,28.26
1483,169,78,125,7573.34,51.6,52.61914,13.290377,4.581,9,21,58,22.5,27.0,76.0,85.5,28.26
1484,175,81,125,7578.04,51.8,52.61914,13.290446,4.497,9,21,60,22.5,27.0,76.0,85.5,28.26
1485,163,83,125,7583.1,51.8,52.61914,13.290521,4.656,9,19,57,22.0,28.0,72.5,86.5,28.29
1486,140,83,125,7587.98,51.8,52.619137,13.290593,4.675,9,16,58,23.0,28.5,75.5,85.0,28.29
1487,139,83,124,7592.93,51.8,52.619137,13.290666,4.712,9,16,57,21.0,28.0,69.0,82.0,28.29
1488,134,81,124,7597.91,51.8,52.619137,13.290738,4.731,9,16,62,21.0,28.0,69.0,82.0,28.29
1489,141,81,124,7602.52,51.8,52.619137,13.290808,4.535,9,17,62,21.0,28.0,69.0,82.0,28.29
1490,163,81,124,7607.5,51.8,52.619137,13.29088,4.544,9,19,56,22.0,27.0,72.0,81.0,28.7
1491,163,79,124,7612.16,51.8,52.61913,13.290949,4.497,9,20,56,27.0,32.5,84.5,91.5,28.7
1492,181,79,124,7616.86,52.0,52.619125,13.291018,4.404,9,22,56,24.5,30.0,80.0,89.0,28.7
1493,179,77,125,7621.35,52.0,52.619125,13.291084,4.357,9,22,52,24.5,30.0,80.0,89.0,28.7
1494,211,76,125,7625.93,52.2,52.619125,13.291149,4.273,9,27,52,26.5,28.0,83.0,89.0,28.7
1495,227,77,125,7629.85,52.2,52.619125,13.291208,4.208,9,28,52,26.5,29.5,86.5,89.0,29.37
1496,213,75,125,7634.25,52.4,52.619125,13.291273,4.283,9,27,54,26.0,29.5,85.0,90.0,29.37
1497,223,74,125,7638.42,52.4,52.619125,13.291335,4.18,9,29,53,26.0,29.0,86.0,91.5,29.37
1498,223,75,125,7642.4,52.6,52.61912,13.291394,4.133,9,28,51,25.5,27.5,86.5,90.5,29.37
1499,225,76,125,7647.01,52.6,52.619118,13.291462,4.376,9,28,51,26.0,28.0,86.0,89.0,29.37
1500,240,76,125,7651.47,52.8,52.61911,13.291528,4.46,9,30,52,24.0,24.5,81.0,83.0,29.82
1501,255,78,126,7656.32,52.8,52.61911,13.291599,4.404,9,31,49,24.5,25.5,80.0,84.0,29.82
1502,224,78,127,7661.07,52.8,52.619106,13.29167,4.46,9,27,54,24.5,25.5,80.0,84.0,29.82
1503,211,79,127,7666.08,53.0,52.619102,13.291744,4.628,9,26,53,23.0,26.0,78.0,83.5,29.82
1504,192,79,127,7670.91,53.2,52.6191,13.291816,4.451,9,23,53,24.5,28.0,83.0,85.0,29.82
1505,170,78,127,7676.07,53.2,52.61909,13.291888,4.507,9,21,57,23.0,28.0,75.5,85.5,31.29
1506,147,78,128,7680.65,53.4,52.619083,13.291955,4.432,9,18,57,23.0,28.0,75.5,85.5,31.29
1507,147,79,129,7685.43,53.4,52.61908,13.292024,4.591,9,18,57,23.0,28.0,75.5,85.5,31.29
1508,114,83,127,7690.08,53.4,52.619076,13.292091,4.693,9,13,58,17.0,24.5,57.0,78.0,31.29
1509,81,86,125,7694.37,53.4,52.61908,13.292156,4.553,9,9,65,13.5,27.5,43.0,79.5,31.29
1510,84,85,124,7699.19,53.4,52.61908,13.292228,4.796,9,9,58,15.0,21.0,48.0,64.0,31.1
1511,116,88,124,7704.09,53.2,52.619087,13.2923,4.927,9,13,58,15.0,21.0,48.0,64.0,31.1
1512,140,80,124,7709.34,53.2,52.619095,13.292375,4.936,9,17,58,18.0,25.5,57.0,73.0,31.1
1513,139,79,125,7714.36,53.0,52.619106,13.292447,5.235,9,17,53,20.5,26.0,70.0,76.0,31.1
1514,192,70,125,7719.67,53.0,52.619118,13.292522,5.113,9,26,59,22.0,28.0,80.5,84.5,31.1
1515,197,72,126,7725.08,53.0,52.61913,13.292601,5.384,9,26,52,26.0,30.0,85.5,89.5,30.57
1516,185,75,127,7730.58,53.0,52.619137,13.292679,5.393,9,24,54,22.5,26.5,80.0,86.5,30.57
1517,137,75,128,7735.75,53.0,52.61915,13.292758,5.682,9,17,57,21.0,24.5,68.0,81.0,30.57
1518,141,78,128,7741.73,53.0,52.619164,13.292844,5.701,9,17,59,20.0,23.0,65.0,75.5,30.57
1519,143,77,127,7748.07,52.8,52.619186,13.292929,5.645,9,18,59,19.0,25.5,66.5,82.5,30.57
1520,143,78,127,7754.02,52.6,52.6192,13.293012,5.645,9,18,62,19.0,25.5,66.5,82.5,30.22
1521,160,78,126,7759.9,52.6,52.61921,13.293099,5.85,9,20,58,20.0,25.5,67.0,81.0,30.22
1522,171,79,126,7766.23,52.4,52.61922,13.293194,5.878,9,21,61,21.0,24.5,70.0,84.5,30.22
1523,145,78,125,7772.46,52.2,52.619217,13.293288,6.018,9,18,58,18.0,24.0,62.0,79.0,30.22
1524,144,78,126,7778.61,52.0,52.619205,13.293377,5.953,9,18,58,20.5,25.5,72.0,81.0,30.22
1525,155,81,126,7784.68,52.0,52.61918,13.293456,6.084,9,18,61,20.5,25.5,72.0,81.0,30.38
1526,145,80,126,7790.42,52.0,52.619152,13.293527,6.112,9,17,55,22.5,24.5,77.5,80.0,30.38
1527,142,82,126,7796.46,52.0,52.619118,13.2936,6.354,9,17,56,20.5,25.5,68.5,82.0,30.38
1528,121,82,126,7802.59,52.0,52.619076,13.293663,6.242,9,14,59,16.5,23.5,61.0,73.0,30.38
1529,121,84,125,7808.58,52.0,52.619038,13.29372,6.112,9,14,54,16.5,23.5,61.0,73.0,30.38
1530,127,82,125,7814.54,51.8,52.619,13.293787,6.196,9,15,61,18.0,23.5,60.0,73.0,30.89
1531,121,81,125,7820.8,51.6,52.61896,13.293853,6.317,9,14,61,17.5,24.0,59.5,77.5,30.89
1532,109,82,125,7827.0,51.6,52.618927,13.293924,6.242,9,13,61,17.0,25.0,57.0,75.5,30.89
1533,118,82,124,7833.3,51.6,52.618893,13.293997,6.252,9,14,61,17.0,25.0,57.0,75.5,30.89
1534,118,83,124,7839.26,51.4,52.61886,13.294066,6.242,9,14,61,17.0,25.0,57.0,75.5,30.89
1535,115,83,124,7845.39,51.4,52.618828,13.294141,6.233,9,13,60,16.5,23.5,56.5,75.5,30.43
1536,115,82,123,7851.33,51.4,52.618793,13.29421,6.27,9,13,61,16.5,24.0,56.5,75.5,30.43
1537,113,82,124,7857.64,51.4,52.618755,13.294284,6.224,9,13,65,15.5,22.0,53.0,74.5,30.43
1538,123,82,124,7864.13,51.2,52.61872,13.294357,6.28,9,14,52,15.5,22.0,53.0,74.5,30.43
1539,117,81,124,7870.79,51.2,52.61868,13.294428,6.261,9,14,58,20.0,24.5,68.5,75.5,30.43
1540,140,83,123,7877.3,51.0,52.618637,13.294491,6.233,9,16,58,18.5,23.5,62.0,70.5,30.13
1541,137,82,123,7883.49,51.0,52.618603,13.294565,6.27,9,16,57,20.0,26.0,67.0,77.5,30.13
1542,179,78,123,7889.75,50.8,52.61857,13.29464,6.13,9,22,59,23.0,25.0,74.5,81.0,30.13
1543,157,71,123,7896.18,50.8,52.618534,13.294714,6.392,9,21,55,23.0,25.0,74.5,81.0,30.13
1544,144,71,123,7902.81,50.8,52.618504,13.294796,6.28,9,19,55,23.5,27.0,80.0,84.0,30.13
1545,144,71,123,7909.14,50.6,52.618473,13.294874,6.354,9,19,57,21.0,26.5,70.5,84.0,30.72
1546,184,73,123,7915.31,50.6,52.618443,13.294953,6.531,9,24,53,23.5,26.5,79.5,83.5,30.72
1547,205,72,123,7921.88,50.6,52.618412,13.295034,6.42,9,27,56,22.0,25.0,73.0,85.5,30.72
1548,187,74,124,7928.33,50.6,52.61838,13.295117,6.485,9,24,56,22.0,25.0,73.0,85.5,30.72
1549,197,74,125,7934.78,50.6,52.61836,13.295202,6.653,9,25,51,23.0,24.0,74.5,79.5,30.72
1550,157,72,124,7941.06,50.6,52.618332,13.295287,6.503,9,21,60,23.0,24.5,76.5,79.5,30.71
1551,157,74,124,7947.6,50.4,52.618305,13.295374,6.587,9,20,56,21.0,27.0,71.5,83.0,30.71
1552,146,74,124,7953.99,50.4,52.618282,13.295462,6.541,9,19,56,22.0,26.0,69.5,83.5,30.71
1553,172,72,123,7960.81,50.4,52.618267,13.295556,6.559,9,23,50,22.5,24.5,76.0,78.0,30.71
1554,166,76,123,7967.21,50.2,52.618248,13.295648,6.55,9,21,60,21.0,24.5,70.5,80.0,30.71
1555,126,82,123,7973.76,50.2,52.618233,13.29574,6.531,9,15,55,19.0,24.0,71.0,74.5,29.92
1556,163,87,123,7980.1,50.2,52.61821,13.295827,6.317,9,18,55,23.0,26.5,73.0,79.5,29.92
1557,157,86,123,7986.47,50.2,52.618195,13.295918,6.392,9,17,56,23.0,26.5,73.0,79.5,29.92
1558,171,87,123,7992.85,50.2,52.61818,13.296007,5.86,9,19,51,22.0,24.5,73.5,78.0,29.92
1559,181,87,123,7999.11,50.2,52.618176,13.296101,6.224,9,20,55,22.0,25.0,74.5,77.0,29.92
1560,135,84,123,8005.44,50.2,52.618164,13.296192,6.224,9,15,58,17.5,26.0,66.0,80.0,29.79
1561,138,82,123,8011.64,50.2,52.61815,13.296282,6.093,9,16,59,17.5,26.0,66.0,80.0,29.79
1562,0,82,123,8018.17,50.2,52.618126,13.29637,5.897,9,0,59,21.0,25.5,68.0,75.5,29.79
1563,0,82,123,8023.72,50.0,52.618103,13.296449,5.925,9,0,59,21.0,25.5,68.0,75.5,29.79
1564,0,0,122,8030.09,50.0,52.618073,13.296523,5.664,9,0,,,,,,29.79
1565,30,30,121,8035.76,50.0,52.618034,13.296584,5.841,9,10,,35.5,11.5,86.5,37.5,30.49
1566,159,77,121,8041.76,50.0,52.617992,13.296639,5.757,9,20,31,35.5,11.5,86.5,37.5,30.49
1567,178,78,121,8047.6,50.0,52.61795,13.296696,5.972,9,22,59,35.5,11.5,86.5,37.5,30.49
1568,182,81,120,8053.87,50.0,52.61791,13.296754,5.953,9,21,62,22.0,27.5,75.0,87.0,30.49
1569,156,80,120,8060.11,49.8,52.61787,13.296817,6.065,9,19,53,22.5,30.0,74.5,88.0,30.49
1570,161,80,121,8065.91,49.8,52.617832,13.296883,6.065,9,19,58,24.0,27.5,79.5,83.0,29.77
1571,174,80,122,8072.41,49.8,52.61779,13.296946,6.168,9,21,51,21.5,26.5,72.5,79.5,29.77
1572,174,80,123,8078.87,49.6,52.61775,13.297005,6.149,9,21,54,19.5,25.5,68.0,80.0,29.77
1573,172,82,123,8084.32,49.6,52.617706,13.297057,6.214,9,20,48,21.5,26.0,73.5,77.5,29.77
1574,146,81,122,8090.53,49.6,52.617664,13.297116,6.102,9,17,56,19.0,26.0,64.5,80.5,29.77
1575,118,80,122,8096.45,49.6,52.617626,13.297175,5.944,9,14,59,19.0,26.0,64.5,80.5,28.51
1576,119,80,121,8102.54,49.6,52.617584,13.297235,6.009,9,14,55,18.5,21.5,61.0,69.0,28.51
1577,123,78,121,8108.56,49.6,52.617542,13.297292,6.009,9,15,57,20.5,24.5,65.0,76.5,28.51
1578,109,76,121,8115.48,49.4,52.617496,13.297352,5.86,9,14,63,17.0,25.0,59.5,77.0,28.51
1579,0,76,121,8121.15,49.4,52.617455,13.297402,5.654,9,0,47,17.0,25.0,59.5,77.0,28.51
1580,0,76,120,8126.34,49.4,52.61741,13.297426,5.664,9,0,47,27.0,23.0,75.0,69.0,28.06
1581,0,0,120,8130.61,49.4,52.617367,13.29742,5.225,9,0,,,,,,28.06
1582,0,19,119,8135.57,49.4,52.61732,13.297423,4.675,9,0,,,,,,28.06
1583,0,19,119,8139.71,49.4,52.617287,13.297404,4.199,9,0,,,,,,28.06
1584,0,26,120,8143.83,49.4,52.617256,13.297368,4.255,9,0,,,,,,28.06
1585,207,60,120,8147.82,49.4,52.617226,13.29733,4.516,9,33,60,0.0,0.0,0.0,0.0,28.55
1586,136,60,120,8151.93,49.4,52.6172,13.297287,4.628,9,22,55,21.0,16.0,70.0,85.5,28.55
1587,136,64,120,8156.74,49.4,52.617172,13.297236,4.74,9,20,55,21.0,16.0,70.0,85.5,28.55
1588,0,64,120,8161.26,49.4,52.61714,13.297186,4.656,9,0,55,21.0,16.0,70.0,85.5,28.55
1589,0,64,121,8165.89,49.4,52.617115,13.297136,4.46,9,0,55,,,,,28.55
1590,0,0,121,8170.23,49.2,52.617092,13.297086,4.329,9,0,,,,,,28.48
1591,0,0,121,8174.51,49.2,52.617065,13.297034,4.245,9,0,,,,,,28.48
1592,0,0,121,8178.44,49.2,52.617046,13.2969885,3.611,9,0,,,,,,28.48
1593,0,0,120,8181.47,49.2,52.61702,13.296959,2.743,9,0,,,,,,28.48
1594,0,0,119,8185.18,49.0,52.616985,13.296956,2.995,9,0,,,,,,28.48
1595,0,0,119,8187.43,49.0,52.61697,13.296976,2.883,9,0,,,,,,28.83
1596,0,0,119,8190.68,49.0,52.616955,13.297017,3.536,9,0,,,,,,28.83
1597,0,0,120,8194.44,49.0,52.616936,13.297065,4.432,9,0,,,,,,28.83
1598,55,15,122,8198.8,48.8,52.616913,13.297117,4.656,9,35,50,,,,,28.83
1599,225,61,123,8203.25,48.8,52.61689,13.297174,4.899,9,35,56,19.5,17.5,82.0,63.0,28.83
1600,208,70,124,8208.84,48.8,52.61686,13.297238,5.179,9,28,52,19.5,17.5,82.0,63.0,28.67
1601,156,70,124,8213.89,48.8,52.616833,13.297301,5.001,9,21,50,22.5,21.5,75.0,79.0,28.67
1602,156,69,124,8219.39,48.6,52.616806,13.297367,5.039,9,22,51,23.0,24.0,80.0,80.5,28.67
1603,200,72,124,8224.49,48.6,52.616783,13.297433,5.16,9,27,49,20.5,15.0,74.5,67.5,28.67
1604,206,71,124,8230.03,48.6,52.616756,13.297502,5.346,9,28,52,21.0,28.5,79.5,83.5,28.67
1605,179,69,123,8235.23,48.6,52.61673,13.297564,5.207,9,25,58,19.5,23.5,75.5,81.5,29.35
1606,165,72,122,8240.96,48.6,52.6167,13.297631,5.393,9,22,54,23.5,25.5,79.0,81.0,29.35
1607,203,72,122,8246.35,48.6,52.616676,13.2977,5.412,9,27,51,23.5,25.5,79.0,81.0,29.35
1608,192,72,121,8251.6,48.6,52.616653,13.297764,5.449,9,25,54,22.0,25.0,79.0,84.5,29.35
1609,208,72,122,8256.49,48.6,52.616627,13.297828,5.496,9,28,53,22.5,25.5,79.0,82.5,29.35
1610,227,74,122,8261.82,48.6,52.6166,13.2978945,5.449,9,29,54,25.0,26.5,84.5,85.5,30.19
1611,232,73,122,8267.6,48.6,52.61657,13.297962,5.412,9,30,52,23.5,27.0,82.5,88.5,30.19
1612,242,71,123,8272.97,48.6,52.616543,13.298028,5.197,9,33,52,23.5,28.5,81.0,87.0,30.19
1613,243,68,123,8278.21,48.8,52.616512,13.298089,5.197,9,34,52,25.5,27.5,86.5,87.5,30.19
1614,209,67,123,8283.68,48.8,52.61648,13.29815,5.029,9,30,53,24.0,26.0,85.5,86.0,30.19
1615,190,65,124,8288.78,49.0,52.616455,13.298211,4.992,9,28,55,22.5,26.5,80.5,86.0,30.76
1616,182,68,124,8293.84,49.2,52.61642,13.298264,4.973,9,26,52,22.5,26.5,80.5,86.0,30.76
1617,209,72,124,8299.36,49.2,52.616386,13.298324,5.542,9,28,53,24.5,24.0,79.5,84.0,30.76
1618,203,75,124,8305.13,49.2,52.61636,13.298395,5.654,9,26,59,19.5,27.0,76.5,88.0,30.76
1619,160,75,125,8310.58,49.2,52.616337,13.298467,5.71,9,20,64,21.5,28.0,79.5,87.0,30.76
1620,174,78,125,8316.63,49.2,52.616302,13.298539,5.888,9,21,63,28.0,31.0,85.0,89.5,31.13
1621,162,78,125,8322.86,49.0,52.61627,13.298613,5.86,9,20,58,28.0,31.0,85.0,89.5,31.13
1622,160,78,124,8328.66,49.0,52.61624,13.298684,5.757,9,20,58,20.0,30.0,70.0,89.5,31.13
1623,125,78,124,8334.9,49.0,52.61621,13.298759,5.934,9,15,60,16.0,25.0,55.5,79.0,31.13
1624,121,78,124,8340.83,48.8,52.616184,13.298833,5.804,9,15,62,17.5,24.0,57.0,78.0,31.13
1625,122,78,124,8346.39,48.8,52.616158,13.298905,5.804,9,15,65,17.5,24.0,57.0,78.0,30.2
1626,139,76,125,8352.23,48.6,52.616135,13.298982,5.804,9,17,60,17.5,24.5,60.5,77.5,30.2
1627,155,78,124,8357.98,48.6,52.616108,13.299056,5.692,9,19,60,21.0,24.0,72.5,80.0,30.2
1628,193,77,124,8363.66,48.6,52.616085,13.299131,5.748,9,24,52,20.0,25.5,78.0,84.5,30.2
1629,178,77,124,8369.61,48.6,52.61606,13.2992115,5.72,9,22,52,22.5,25.0,75.5,72.5,30.2
1630,189,77,124,8376.12,48.6,52.61603,13.299295,5.925,9,23,57,22.0,22.5,72.0,79.0,29.98
1631,189,80,124,8382.03,48.6,52.616024,13.299381,5.934,9,23,57,25.0,25.5,78.5,82.0,29.98
1632,70,79,124,8387.74,48.6,52.616013,13.299464,5.776,9,8,51,,,,,29.98
1633,70,79,125,8394.08,48.4,52.616005,13.299555,6.009,9,8,51,,,,,29.98
1634,70,66,125,8399.9,48.4,52.615993,13.29964,6.121,9,10,51,0.0,27.0,0.0,81.5,29.98
1635,203,84,125,8405.82,48.2,52.615997,13.299729,6.298,9,23,40,21.0,27.0,71.5,86.0,30.22
1636,235,84,125,8412.26,48.0,52.615997,13.299823,6.037,9,27,58,26.0,27.0,85.0,86.0,30.22
1637,190,84,127,8418.41,48.0,52.615974,13.299909,6.065,9,22,59,19.5,23.5,67.5,82.0,30.22
1638,163,83,128,8425.13,47.8,52.615955,13.3,6.364,9,19,59,20.0,25.0,70.0,85.0,30.22
1639,143,82,128,8431.04,47.8,52.615936,13.300082,6.018,9,17,58,20.5,27.0,68.0,86.0,30.22
1640,149,82,129,8437.0,48.0,52.615906,13.300156,5.822,9,17,58,21.0,26.5,70.0,88.5,29.6
1641,149,79,129,8442.58,48.0,52.615887,13.300233,5.869,9,18,60,18.5,26.5,68.5,82.5,29.6
1642,188,80,130,8448.21,48.0,52.615868,13.300312,5.552,9,22,46,20.0,25.5,74.5,83.5,29.6
1643,108,76,130,8454.06,48.0,52.61585,13.300393,5.44,9,14,63,16.0,22.0,54.0,76.0,29.6
1644,85,74,131,8459.58,48.0,52.61583,13.30047,5.318,9,11,63,16.0,22.0,54.0,76.0,29.6
1645,79,70,127,8465.57,48.0,52.615807,13.3005495,5.057,9,11,63,15.5,23.0,55.0,73.5,28.39
1646,23,63,125,8471.43,48.0,52.615784,13.300622,4.572,9,3,65,10.0,21.5,36.0,64.5,28.39
1647,85,63,123,8475.46,48.2,52.615784,13.300682,4.208,9,13,78,10.0,21.5,36.0,64.5,28.39
1648,85,47,123,8479.66,48.4,52.615776,13.300742,4.18,9,17,46,21.0,20.0,80.5,58.5,28.39
1649,53,47,123,8483.14,48.4,52.615772,13.300795,3.938,9,11,46,21.0,20.0,80.5,58.5,28.39
1650,53,47,123,8486.99,48.4,52.61577,13.300854,3.956,9,11,46,21.0,20.0,80.5,58.5,29.95
1651,53,39,124,8491.16,48.6,52.615784,13.300912,3.9,9,13,,25.0,5.0,71.5,47.5,29.95
1652,45,39,124,8495.24,48.4,52.615803,13.300963,4.022,9,11,31,25.0,5.0,71.5,47.5,29.95
1653,45,24,124,8498.62,48.4,52.61583,13.300987,3.77,9,18,31,25.0,5.0,71.5,47.5,29.95
1654,272,60,125,8502.66,48.4,52.615868,13.300996,4.572,9,43,100,0.0,44.0,0.0,96.5,29.95
1655,257,69,125,8506.98,48.4,52.615906,13.301005,4.983,9,36,56,21.5,24.5,79.0,90.0,29.81
1656,143,68,125,8512.06,48.4,52.61595,13.301023,5.095,9,20,63,25.5,22.0,76.5,81.5,29.81
1657,110,67,125,8516.89,48.6,52.615993,13.301044,4.871,9,16,67,20.5,26.5,66.0,89.5,29.81
1658,142,68,125,8521.77,48.6,52.616035,13.301065,4.787,9,20,61,19.5,27.0,68.0,85.0,29.81
1659,145,69,126,8526.79,48.6,52.61608,13.301085,5.123,9,20,61,19.5,27.0,68.0,85.0,29.81
1660,145,71,126,8532.84,48.6,52.61613,13.301104,5.244,9,20,55,23.0,27.0,75.5,82.0,30.11
1661,133,71,127,8538.04,48.4,52.616177,13.30112,5.309,9,18,57,19.5,26.5,71.0,82.0,30.11
1662,129,72,127,8542.85,48.4,52.61622,13.301131,5.374,9,17,58,19.5,26.5,71.0,82.0,30.11
1663,126,71,127,8548.25,48.4,52.61627,13.301147,5.113,9,17,60,19.5,25.0,66.5,82.0,30.11
1664,144,71,127,8553.56,48.4,52.616314,13.30117,5.263,9,19,55,20.0,26.0,68.0,82.0,30.11
1665,159,71,126,8559.13,48.4,52.61636,13.3012,5.216,9,21,60,19.5,25.5,67.5,85.0,31.09
1666,158,73,125,8564.19,48.4,52.6164,13.301224,4.983,9,21,60,17.5,26.0,67.0,83.0,31.09
1667,162,70,124,8569.07,48.4,52.616444,13.301249,5.123,9,22,53,20.0,23.5,74.5,81.0,31.09
1668,141,70,124,8574.3,48.4,52.616486,13.301286,5.244,9,19,59,19.0,24.5,67.0,79.5,31.09
1669,141,70,124,8579.45,48.4,52.616524,13.301324,5.067,9,19,58,20.0,25.5,71.0,82.5,31.09
1670,142,70,124,8584.91,48.4,52.616566,13.301365,5.225,9,19,56,20.0,25.5,71.0,82.5,31.36
1671,155,70,124,8589.97,48.4,52.616608,13.301403,5.048,9,21,57,20.0,25.5,71.0,82.5,31.36
1672,149,72,123,8595.04,48.4,52.61665,13.301439,5.085,9,20,57,19.5,26.0,71.5,82.0,31.36
1673,144,70,124,8600.63,48.4,52.616695,13.301476,5.113,9,20,60,19.5,25.0,68.0,83.5,31.36
1674,135,70,123,8606.83,48.4,52.61675,13.301512,5.3,9,18,60,19.0,26.0,67.5,85.5,31.36
1675,143,71,122,8612.73,48.4,52.616795,13.301545,5.076,9,19,62,19.5,26.0,66.5,86.0,31.53
1676,139,71,122,8618.77,48.4,52.61684,13.301589,5.272,9,19,62,18.5,24.5,65.0,82.5,31.53
1677,115,69,122,8624.2,48.4,52.616882,13.301635,5.318,9,16,59,21.5,26.0,70.5,82.5,31.53
1678,108,69,122,8630.01,48.4,52.616924,13.30168,5.123,9,15,64,18.5,26.0,60.5,79.5,31.53
1679,117,70,122,8635.09,48.4,52.616966,13.301719,5.039,9,16,59,18.0,25.5,65.5,81.5,31.53
1680,139,69,121,8640.72,48.6,52.617012,13.30176,5.123,9,19,60,18.0,25.5,65.5,81.5,30.86
1681,132,67,121,8646.25,48.4,52.617058,13.301796,5.085,9,19,56,19.5,25.0,69.0,86.0,30.86
1682,16,67,120,8650.47,48.4,52.617073,13.301856,4.497,9,2,56,19.5,25.0,69.0,86.0,30.86
1683,16,67,120,8654.73,48.4,52.617073,13.301921,4.507,9,2,56,26.5,26.0,79.0,81.0,30.86
1684,16,19,120,8659.08,48.4,52.617054,13.30198,4.46,9,8,0,26.5,26.0,79.0,81.0,30.86
1685,35,19,118,8663.12,48.4,52.617046,13.302037,4.255,9,18,0,26.5,26.0,79.0,81.0,30.86
1686,35,30,118,8667.18,48.4,52.61704,13.302099,4.619,9,11,0,26.5,26.0,79.0,81.0,28.84
1687,243,61,118,8672.53,48.4,52.61703,13.302177,5.309,9,38,57,27.0,0.0,85.5,0.0,28.84
1688,212,72,119,8677.74,48.4,52.617023,13.302253,5.179,9,28,51,21.5,23.5,72.5,85.5,28.84
1689,151,71,120,8683.08,48.4,52.617016,13.30233,5.272,9,20,54,21.5,23.5,72.5,85.5,28.84
1690,109,71,121,8688.3,48.2,52.617,13.302405,5.346,9,15,64,20.5,20.0,67.5,76.0,28.84
1691,126,73,121,8693.69,48.2,52.616985,13.302479,5.235,9,16,64,18.0,23.5,61.0,80.0,27.89
1692,124,73,121,8698.9,48.2,52.616974,13.302554,5.169,9,16,57,18.0,27.0,61.0,79.0,27.89
1693,106,71,121,8704.53,48.2,52.616966,13.302636,5.216,9,14,62,17.5,23.5,62.0,74.0,27.89
1694,112,72,122,8710.1,48.2,52.616955,13.302716,5.346,9,15,59,16.0,26.0,59.5,76.5,27.89
1695,118,74,121,8715.65,48.2,52.61694,13.302794,5.402,9,15,59,16.0,26.0,59.5,76.5,27.25
